timestamp,lat,lng,direction,speed
2025-11-20T18:48:07.010371,22.3031481,114.1747044,0,0
2025-11-20T18:48:07.010371,22.3004217,114.1760167,0,0
2025-11-20T18:48:07.010371,22.2988092,114.172821,357,0
2025-11-20T18:48:07.010371,22.2971569,114.1765332,249,0
2025-11-20T18:48:07.010371,22.2988486,114.1732464,83,0
2025-11-20T18:48:07.010371,22.298201,114.1768334,49,0
2025-11-20T18:48:07.010371,22.2785311,114.1596216,1,0
2025-11-20T18:48:07.010371,22.2802508,114.1604704,0,0
2025-11-20T18:48:07.010371,22.2844585,114.1556498,356.726,0
2025-11-20T18:48:07.010371,22.2825436,114.1579509,0,0
2025-11-20T18:48:07.010371,22.2815566,114.1533024,0,0
2025-11-20T18:48:07.010371,22.2797989,114.1588465,0,0
2025-11-20T18:48:07.010371,22.2844774,114.1555347,0,0
2025-11-20T18:48:07.010371,22.2797505,114.1609987,0,0
2025-11-20T18:48:07.010371,22.286867,114.1574978,104,0
2025-11-20T18:48:07.010371,22.2841817,114.1562217,160,5
2025-11-20T18:48:07.010371,22.2810973,114.1554216,51,0
2025-11-20T18:48:07.010371,22.2802337,114.1579798,0,0
2025-11-20T18:48:07.010371,22.284582,114.1558327,0,0
2025-11-20T18:48:07.010371,22.2824379,114.1820207,0,0
2025-11-20T18:48:07.010371,22.2815068,114.1811225,224,0
2025-11-20T18:48:07.010371,22.2808658,114.1818882,0,0
2025-11-20T18:48:07.010371,22.2838038,114.1830597,27,0
2025-11-20T18:48:07.010371,22.2807824,114.1818622,0,0
2025-11-20T18:48:07.010371,22.27918,114.1802,257.117,-1
2025-11-20T18:48:07.010371,22.2782382,114.1813298,185,0
2025-11-20T18:48:07.010371,22.2779382,114.1826255,171,0
2025-11-20T18:48:07.010371,22.2840647,114.1827638,0,0
2025-11-20T18:48:07.010371,22.2777483,114.1815283,0,0
2025-11-20T18:48:07.010371,22.2831504,114.1825908,42,0
2025-11-20T18:48:07.010371,22.28064,114.18942,58.2733,0
2025-11-20T18:48:07.010371,22.28342,114.182435,133,2
2025-11-20T18:48:07.010371,22.2812326,114.182224,0,0
2025-11-20T18:48:07.010371,22.3824221,114.1890116,137,0
2025-11-20T18:48:07.010371,22.3827433,114.1969617,83,0
2025-11-20T18:48:07.010371,22.3838122,114.1927325,0,0
2025-11-20T18:48:07.010371,22.3834853,114.1927721,0,0
2025-11-20T18:48:07.010371,22.3837712,114.1969722,42,0
2025-11-20T18:48:07.010371,22.3824038,114.197007,0,0
2025-11-20T18:48:07.010371,22.3838226,114.1928592,0,0
2025-11-20T18:48:07.010371,22.38262,114.19673,311.205,0.392339
2025-11-20T18:48:07.010371,22.384035,114.1890302,214,25
2025-11-20T18:48:07.010371,22.3795995,114.1963075,307,0
2025-11-20T18:48:07.010371,22.38111,114.19409,0,0
2025-11-20T19:08:31.571262,22.3017221,114.1804773,183,0
2025-11-20T19:08:31.571262,22.3003634,114.1796922,0,0
2025-11-20T19:08:31.571262,22.3010868,114.1755327,106.067,0
2025-11-20T19:08:31.571262,22.3019048,114.1838409,359,0
2025-11-20T19:08:31.571262,22.3063599,114.1796071,0,0
2025-11-20T19:08:31.571262,22.3028521,114.1769675,0,0
2025-11-20T19:08:31.571262,22.3054947,114.1784625,14,0
2025-11-20T19:08:31.571262,22.3079415,114.1818599,54,0
2025-11-20T19:08:31.571262,22.3062368,114.1799767,51,0
2025-11-20T19:08:31.571262,22.3070061,114.1771227,113.716,0
2025-11-20T19:08:31.571262,22.3036701,114.1776265,0,0
2025-11-20T19:08:31.571262,22.3051666,114.1848792,295,0
2025-11-20T19:08:31.571262,22.3003739,114.1791386,131,0
2025-11-20T19:08:31.571262,22.3019544,114.1766402,17,13
2025-11-20T19:08:31.571262,22.3028533,114.177205,294,7
2025-11-20T19:08:31.571262,22.302983,114.1771989,0,0
2025-11-20T19:08:31.571262,22.306537,114.1769896,247.126,0
2025-11-20T19:08:31.571262,22.3059411,114.178577,13,15
2025-11-20T19:08:31.571262,22.302058,114.1802277,357,15
2025-11-20T19:08:31.571262,22.3016694,114.1760713,0,0
2025-11-20T19:08:31.571262,22.3009636,114.1804704,174,0
2025-11-20T19:08:31.571262,22.3087119,114.1791289,159,0
2025-11-20T19:08:31.571262,22.3079184,114.1797662,148,0
2025-11-20T19:08:31.571262,22.3005932,114.1804957,0,0
2025-11-20T19:08:31.571262,22.3170177,114.1695427,346,0
2025-11-20T19:08:31.571262,22.3213033,114.1712667,78,0
2025-11-20T19:08:31.571262,22.3145104,114.1700241,84,0
2025-11-20T19:08:31.571262,22.319145,114.1735763,0,0
2025-11-20T19:08:31.571262,22.3211733,114.1702705,0,0
2025-11-20T19:08:31.571262,22.32089,114.1691267,0,0
2025-11-20T19:08:31.571262,22.31579,114.16942,347.151,4.70656
2025-11-20T19:08:31.571262,22.3182641,114.1696515,0,0
2025-11-20T19:08:31.571262,22.3156041,114.171388,0,0
2025-11-20T19:08:31.571262,22.3179508,114.1661365,13.3835,0
2025-11-20T19:08:31.571262,22.3203533,114.1693067,205,0
2025-11-20T19:08:31.571262,22.3149965,114.1694941,0,0
2025-11-20T19:08:31.571262,22.3204202,114.1676975,0,0
2025-11-20T19:08:31.571262,22.3144248,114.1703457,0,0
2025-11-20T19:08:31.571262,22.3168714,114.1738395,0,0
2025-11-20T19:08:31.571262,22.3187767,114.164285,0,0
2025-11-20T19:08:31.571262,22.3188825,114.1717224,305,0
2025-11-20T19:08:31.571262,22.3159674,114.1717694,0,0
2025-11-20T19:08:31.571262,22.3158646,114.1694173,0,0
2025-11-20T19:08:31.571262,22.3207883,114.1698517,0,0
2025-11-20T19:08:31.571262,22.3196888,114.1680423,215,0
2025-11-20T19:08:31.571262,22.3232178,114.1676136,156.852,0
2025-11-20T19:08:31.571262,22.3196126,114.170859,258,0
2025-11-20T19:08:31.571262,22.32325,114.16791,164.42,0
2025-11-20T19:08:31.571262,22.3146004,114.1702421,0,0
2025-11-20T19:08:31.571262,22.3201293,114.1740389,259,0
2025-11-20T19:08:31.571262,22.3151995,114.1692467,0,0
2025-11-20T19:08:31.571262,22.3178038,114.1713283,0,0
2025-11-20T19:08:31.571262,22.3185722,114.1688582,352,0
2025-11-20T19:08:31.571262,22.3150817,114.16891,0,0
2025-11-20T19:08:31.571262,22.3170407,114.1685044,0,0
2025-11-20T19:08:31.571262,22.3209358,114.1699316,0,0
2025-11-20T19:08:31.571262,22.3161853,114.1699723,0,0
2025-11-20T19:08:31.571262,22.3162126,114.1697754,0,0
2025-11-20T19:08:31.571262,22.3158071,114.1725764,260,9
2025-11-20T19:08:31.571262,22.3193718,114.1700411,0,0
2025-11-20T19:08:31.571262,22.3155491,114.1687913,168,0
2025-11-20T19:08:31.571262,22.3171382,114.1721615,351,0
2025-11-20T19:08:31.571262,22.3190208,114.1701294,188,0
2025-11-20T19:08:31.571262,22.3242904,114.1683464,170,1
2025-11-20T19:08:31.571262,22.3150394,114.1684139,0,0
2025-11-20T19:08:31.571262,22.317,114.16919,343.959,0.22
2025-11-20T19:08:31.571262,22.3181739,114.1696035,0,0
2025-11-20T19:08:31.571262,22.3221883,114.168795,334,0
2025-11-20T19:08:31.571262,22.3213466,114.1676913,167,0
2025-11-20T19:08:31.571262,22.3158633,114.1700801,0,0
2025-11-20T19:08:31.571262,22.3208633,114.170385,0,0
2025-11-20T19:08:31.571262,22.3150289,114.1684376,82,0
2025-11-20T19:08:31.571262,22.319095,114.1683807,328,0
2025-11-20T19:08:31.571262,22.3182112,114.1686737,0,0
2025-11-20T19:08:31.571262,22.3194374,114.1703215,0,0
2025-11-20T19:08:31.571262,22.3140061,114.1702007,0,0
2025-11-20T19:08:31.571262,22.3007626,114.1749506,0,0
2025-11-20T19:08:31.571262,22.2990507,114.1734453,217,0
2025-11-20T19:08:31.571262,22.2985208,114.1746434,96,0
2025-11-20T19:08:31.571262,22.299345,114.1721217,101,0
2025-11-20T19:08:31.571262,22.2984172,114.1687841,0,0
2025-11-20T19:08:31.571262,22.2973696,114.174569,1,0
2025-11-20T19:08:31.571262,22.30316,114.17015,82.5707,7.02454
2025-11-20T19:08:31.571262,22.3005076,114.1754139,77,0
2025-11-20T19:08:31.571262,22.29808,114.17322,212.604,0
2025-11-20T19:08:31.571262,22.3010868,114.1755327,106.067,0
2025-11-20T19:08:31.571262,22.2975338,114.1740791,0,0
2025-11-20T19:08:31.571262,22.2970868,114.1737349,0,0
2025-11-20T19:08:31.571262,22.2992717,114.1756383,231,0
2025-11-20T19:08:31.571262,22.29868,114.17283,143.461,0.11129
2025-11-20T19:08:31.571262,22.30366,114.17176,7.17613,-1
2025-11-20T19:08:31.571262,22.2946991,114.1706558,88,0
2025-11-20T19:08:31.571262,22.2952312,114.1723838,165,0
2025-11-20T19:08:31.571262,22.2977028,114.1771868,225,0
2025-11-20T19:08:31.571262,22.3015252,114.171916,171,8.24
2025-11-20T19:08:31.571262,22.3032919,114.1719688,88,0
2025-11-20T19:08:31.571262,22.29956,114.17227,355.526,1.31125
2025-11-20T19:08:31.571262,22.296785,114.1754917,188,0
2025-11-20T19:08:31.571262,22.3032681,114.1702781,183,0
2025-11-20T19:08:31.571262,22.298789,114.1752509,0,0
2025-11-20T19:08:31.571262,22.2945948,114.1701353,266,0
2025-11-20T19:08:31.571262,22.2982902,114.1728583,0,0
2025-11-20T19:08:31.571262,22.2982833,114.174265,0,0
2025-11-20T19:08:31.571262,22.2999159,114.1733641,0,0
2025-11-20T19:08:31.571262,22.2964161,114.1768701,47,0
2025-11-20T19:08:31.571262,22.3005692,114.1731285,0,0
2025-11-20T19:08:31.571262,22.2961067,114.1712471,168,0
2025-11-20T19:08:31.571262,22.3016694,114.1760713,0,0
2025-11-20T19:08:31.571262,22.299118418442,114.17440105297,83.5603,0
2025-11-20T19:08:31.571262,22.30049,114.17595,66.285,1.65766
2025-11-20T19:08:31.571262,22.3005429,114.172351,0,0
2025-11-20T19:08:31.571262,22.3033036,114.1727,0,0
2025-11-20T19:08:31.571262,22.3007094,114.1736929,0,0
2025-11-20T19:08:31.571262,22.2944653,114.1695126,0,0
2025-11-20T19:08:31.571262,22.3029151,114.1711962,329,0
2025-11-20T19:08:31.571262,22.2984557,114.1755695,0,0
2025-11-20T19:08:31.571262,22.2979489,114.1755416,297,0
2025-11-20T19:08:31.571262,22.30056,114.17201,178.441,2.57825
2025-11-20T19:08:31.571262,22.2986596,114.1754157,101,0
2025-11-20T19:08:31.571262,22.3005267,114.1727783,0,0
2025-11-20T19:08:31.571262,22.3031967,114.1720417,0,0
2025-11-20T19:08:31.571262,22.2816342,114.1556733,0,0
2025-11-20T19:08:31.571262,22.2801954,114.1582284,0,0
2025-11-20T19:08:31.571262,22.2819515,114.1574723,0,0
2025-11-20T19:08:31.571262,22.2799344,114.1588232,283,0
2025-11-20T19:08:31.571262,22.2799281,114.1597599,0,0
2025-11-20T19:08:31.571262,22.2792491,114.1572476,115,0
2025-11-20T19:08:31.571262,22.2798735,114.1610282,289,0
2025-11-20T19:08:31.571262,22.2810735,114.1554609,0,0
2025-11-20T19:08:31.571262,22.2795455,114.1598868,0,0
2025-11-20T19:08:31.571262,22.279044,114.1556476,271,0
2025-11-20T19:08:31.571262,22.2815543,114.1592247,0,0
2025-11-20T19:08:31.571262,22.2800982,114.155539,69,0
2025-11-20T19:08:31.571262,22.2810805,114.1546735,207,0
2025-11-20T19:08:31.571262,22.2817117,114.1573554,0,0
2025-11-20T19:08:31.571262,22.2800404,114.1587583,0,0
2025-11-20T19:08:31.571262,22.2856367,114.1565917,281,0
2025-11-20T19:08:31.571262,22.2798867,114.1591355,0,0
2025-11-20T19:08:31.571262,22.2837211,114.1576139,0,0
2025-11-20T19:08:31.571262,22.2847674,114.1566573,326,0
2025-11-20T19:08:31.571262,22.2843237,114.1559914,0,0
2025-11-20T19:08:31.571262,22.2810001,114.1561288,0,0
2025-11-20T19:08:31.571262,22.2774517,114.181785,0,0
2025-11-20T19:08:31.571262,22.2799208,114.186597,0,0
2025-11-20T19:08:31.571262,22.2825024,114.182059,217,0
2025-11-20T19:08:31.571262,22.2840647,114.1827638,0,0
2025-11-20T19:08:31.571262,22.28074,114.1856383,0,0
2025-11-20T19:08:31.571262,22.2776203,114.1839802,289,0
2025-11-20T19:08:31.571262,22.2777538,114.1834802,27,0
2025-11-20T19:08:31.571262,22.2833724,114.1828023,35,0
2025-11-20T19:08:31.571262,22.281084,114.182281,0,0
2025-11-20T19:08:31.571262,22.2805299,114.179974,250,0
2025-11-20T19:08:31.571262,22.2831713,114.1827354,38,0
2025-11-20T19:08:31.571262,22.3800276,114.1967331,0,0
2025-11-20T19:08:31.571262,22.3811617,114.1946186,219,0
2025-11-20T19:08:31.571262,22.382433,114.1879623,0,0
2025-11-20T19:08:31.571262,22.3801029,114.1969323,0,0
2025-11-20T19:08:31.571262,22.3810225,114.1944169,0,0
2025-11-20T19:08:31.571262,22.3824033,114.1970219,0,0
2025-11-20T19:08:31.571262,22.3836701,114.1927958,0,0
2025-11-20T19:08:31.571262,22.3844868,114.1895812,215,0
2025-11-20T19:08:31.571262,22.3838219,114.1928798,0,0
2025-11-20T19:08:31.571262,22.38438,114.19015,131.411,13.2193
2025-11-20T19:08:31.571262,22.3850882,114.1929571,0,0
2025-11-20T19:08:31.571262,22.3809629,114.1945006,0,0
2025-11-20T19:32:37.697906,22.30159,114.17528,18.8235,2.75648
2025-11-20T19:32:37.697906,22.3029213,114.1768963,27,0
2025-11-20T19:32:37.697906,22.3011832,114.1786458,243.413,0
2025-11-20T19:32:37.697906,22.3020345,114.1813383,274,0
2025-11-20T19:32:37.697906,22.2990773,114.178928,0,0
2025-11-20T19:32:37.697906,22.3022306,114.1756331,0,0
2025-11-20T19:32:37.697906,22.3011833,114.1782132,0,0
2025-11-20T19:32:37.697906,22.301229,114.1787065,0,0
2025-11-20T19:32:37.697906,22.3017092,114.1762914,17,0
2025-11-20T19:32:37.697906,22.3061772,114.183751,0,0
2025-11-20T19:32:37.697906,22.3036117,114.1775733,43,0
2025-11-20T19:32:37.697906,22.3032375,114.1773581,274,0
2025-11-20T19:32:37.697906,22.3010804,114.1756685,0,0
2025-11-20T19:32:37.697906,22.3026065,114.1768987,26,0
2025-11-20T19:32:37.697906,22.3021831,114.1753442,0,0
2025-11-20T19:32:37.697906,22.3030167,114.17664,274,0
2025-11-20T19:32:37.697906,22.3158531,114.1700978,0,0
2025-11-20T19:32:37.697906,22.315845,114.17175,0,0
2025-11-20T19:32:37.697906,22.3151232,114.1688495,0,0
2025-11-20T19:32:37.697906,22.3146199,114.1703032,346,0
2025-11-20T19:32:37.697906,22.3157204,114.169989,0,0
2025-11-20T19:32:37.697906,22.3139983,114.1701926,0,0
2025-11-20T19:32:37.697906,22.3202843,114.174692,0,0
2025-11-20T19:32:37.697906,22.3159784,114.1693261,0,0
2025-11-20T19:32:37.697906,22.3160408,114.1717953,0,0
2025-11-20T19:32:37.697906,22.316835,114.1692027,0,0
2025-11-20T19:32:37.697906,22.3169236,114.169072,0,0
2025-11-20T19:32:37.697906,22.3141316,114.1702879,0,0
2025-11-20T19:32:37.697906,22.3223187,114.1706341,187,0
2025-11-20T19:32:37.697906,22.3197514,114.1704781,0,0
2025-11-20T19:32:37.697906,22.3172589,114.1685596,211,0
2025-11-20T19:32:37.697906,22.3188158,114.1664244,259,0
2025-11-20T19:32:37.697906,22.3192383,114.1660106,349,0
2025-11-20T19:32:37.697906,22.3235892,114.1677107,0,0
2025-11-20T19:32:37.697906,22.3153945,114.1694056,8,0
2025-11-20T19:32:37.697906,22.3164241,114.1692841,0,0
2025-11-20T19:32:37.697906,22.319577,114.1703419,0,0
2025-11-20T19:32:37.697906,22.3151387,114.1686559,0,0
2025-11-20T19:32:37.697906,22.321232,114.1701628,0,0
2025-11-20T19:32:37.697906,22.3165773,114.1693953,339,0
2025-11-20T19:32:37.697906,22.3245111,114.1700902,0,0
2025-11-20T19:32:37.697906,22.3191177,114.1682857,267,0
2025-11-20T19:32:37.697906,22.3189816,114.1676178,0,0
2025-11-20T19:32:37.697906,22.318792967348,114.16876985125,346.009,0
2025-11-20T19:32:37.697906,22.3235418,114.1681054,259,0
2025-11-20T19:32:37.697906,22.3158853,114.1717065,0,0
2025-11-20T19:32:37.697906,22.3187593,114.1721612,0,0
2025-11-20T19:32:37.697906,22.31549,114.17102,238.46,0
2025-11-20T19:32:37.697906,22.3153382,114.1669046,170,0
2025-11-20T19:32:37.697906,22.31658,114.1686767,0,0
2025-11-20T19:32:37.697906,22.3190697,114.1705954,245,0
2025-11-20T19:32:37.697906,22.316658,114.1692348,345,0
2025-11-20T19:32:37.697906,22.3144824,114.1702647,342,0
2025-11-20T19:32:37.697906,22.3142926,114.1704552,168,0
2025-11-20T19:32:37.697906,22.3194767,114.1698267,160,3.76005
2025-11-20T19:32:37.697906,22.3165066,114.1699472,0,0
2025-11-20T19:32:37.697906,22.3207284,114.1703688,19,0
2025-11-20T19:32:37.697906,22.3151826,114.1691645,0,0
2025-11-20T19:32:37.697906,22.3144037,114.1703286,0,0
2025-11-20T19:32:37.697906,22.3173687,114.1683471,0,0
2025-11-20T19:32:37.697906,22.3173781,114.1692286,2,0
2025-11-20T19:32:37.697906,22.3163859,114.1700436,0,0
2025-11-20T19:32:37.697906,22.32115,114.16461,218.454,2.81791
2025-11-20T19:32:37.697906,22.318212,114.1686744,0,0
2025-11-20T19:32:37.697906,22.3173133,114.1698666,0,0
2025-11-20T19:32:37.697906,22.3163869,114.1693075,0,0
2025-11-20T19:32:37.697906,22.3171617,114.171515,0,0
2025-11-20T19:32:37.697906,22.3183873,114.1718804,0,0
2025-11-20T19:32:37.697906,22.30159,114.17528,18.8235,2.75648
2025-11-20T19:32:37.697906,22.2996083,114.1767283,0,0
2025-11-20T19:32:37.697906,22.2983655,114.1739488,337,0
2025-11-20T19:32:37.697906,22.297085,114.1760717,258,0
2025-11-20T19:32:37.697906,22.2971235,114.1737621,83,0
2025-11-20T19:32:37.697906,22.299374,114.1738942,48,0
2025-11-20T19:32:37.697906,22.2983547,114.1739968,0,0
2025-11-20T19:32:37.697906,22.3011871,114.1751625,0,0
2025-11-20T19:32:37.697906,22.300666,114.1733768,0,0
2025-11-20T19:32:37.697906,22.3026309,114.1718227,164,0
2025-11-20T19:32:37.697906,22.2991794,114.1748785,0,0
2025-11-20T19:32:37.697906,22.3005955,114.1720154,0,0
2025-11-20T19:32:37.697906,22.2987389,114.1737687,168,0
2025-11-20T19:32:37.697906,22.2980625,114.1747735,0,0
2025-11-20T19:32:37.697906,22.3005956,114.1729453,0,0
2025-11-20T19:32:37.697906,22.3004123,114.1725696,0,0
2025-11-20T19:32:37.697906,22.2988671,114.1755318,0,0
2025-11-20T19:32:37.697906,22.2992586,114.1735559,0,0
2025-11-20T19:32:37.697906,22.2990203,114.1737998,0,0
2025-11-20T19:32:37.697906,22.2965533,114.1699602,116,0
2025-11-20T19:32:37.697906,22.3022306,114.1756331,0,0
2025-11-20T19:32:37.697906,22.2988767,114.1727455,0,0
2025-11-20T19:32:37.697906,22.3006045,114.1723978,0,0
2025-11-20T19:32:37.697906,22.298745,114.168726,0,0
2025-11-20T19:32:37.697906,22.2985073,114.1743788,0,0
2025-11-20T19:32:37.697906,22.2981643,114.1726114,74,0
2025-11-20T19:32:37.697906,22.3012138,114.1750491,0,0
2025-11-20T19:32:37.697906,22.3011272,114.1722281,0,0
2025-11-20T19:32:37.697906,22.303285,114.1738274,0,0
2025-11-20T19:32:37.697906,22.2992561,114.174818,0,0
2025-11-20T19:32:37.697906,22.3006008,114.1719393,0,0
2025-11-20T19:32:37.697906,22.2987147,114.173197,0,0
2025-11-20T19:32:37.697906,22.3006227,114.1727707,0,0
2025-11-20T19:32:37.697906,22.2991107,114.1757426,13,0
2025-11-20T19:32:37.697906,22.2979805,114.1736881,0,0
2025-11-20T19:32:37.697906,22.3017092,114.1762914,17,0
2025-11-20T19:32:37.697906,22.2999976,114.1683751,0,0
2025-11-20T19:32:37.697906,22.2975754,114.1741659,311,0
2025-11-20T19:32:37.697906,22.2983973,114.173905,311,0
2025-11-20T19:32:37.697906,22.2973368,114.1745505,0,0
2025-11-20T19:32:37.697906,22.2984681,114.1756193,0,0
2025-11-20T19:32:37.697906,22.2989085,114.1739276,250,0
2025-11-20T19:32:37.697906,22.2987414,114.1772732,0,0
2025-11-20T19:32:37.697906,22.2984349,114.1748524,74,0
2025-11-20T19:32:37.697906,22.3007926,114.1735016,1,0
2025-11-20T19:32:37.697906,22.2972109,114.1743093,0,0
2025-11-20T19:32:37.697906,22.3010804,114.1756685,0,0
2025-11-20T19:32:37.697906,22.3021831,114.1753442,0,0
2025-11-20T19:32:37.697906,22.2982869,114.1756697,0,0
2025-11-20T19:32:37.697906,22.2978198,114.1755525,0,0
2025-11-20T19:32:37.697906,22.2970532,114.1737038,0,0
2025-11-20T19:32:37.697906,22.2948,114.1706608,175,0
2025-11-20T19:32:37.697906,22.3000231,114.1744987,0,0
2025-11-20T19:32:37.697906,22.300587,114.1727788,0,0
2025-11-20T19:32:37.697906,22.2799065,114.1625556,0,0
2025-11-20T19:32:37.697906,22.2819451,114.1609902,109,0
2025-11-20T19:32:37.697906,22.2809602,114.1552984,0,0
2025-11-20T19:32:37.697906,22.2856174,114.1598445,0,0
2025-11-20T19:32:37.697906,22.2810776,114.1554721,0,0
2025-11-20T19:32:37.697906,22.2816818,114.1547384,0,0
2025-11-20T19:32:37.697906,22.2798559,114.1593612,0,0
2025-11-20T19:32:37.697906,22.2815675,114.1570458,0,0
2025-11-20T19:32:37.697906,22.2844407,114.1544002,0,0
2025-11-20T19:32:37.697906,22.2799095,114.1594126,281,0
2025-11-20T19:32:37.697906,22.2797267,114.159625,0,0
2025-11-20T19:32:37.697906,22.2829913,114.1555906,0,0
2025-11-20T19:32:37.697906,22.2830704,114.1598981,129,0
2025-11-20T19:32:37.697906,22.2822518,114.1577829,0,0
2025-11-20T19:32:37.697906,22.2840647,114.1827638,0,0
2025-11-20T19:32:37.697906,22.2796137,114.181113,159,0
2025-11-20T19:32:37.697906,22.2788352,114.1825679,0,0
2025-11-20T19:32:37.697906,22.2815531,114.1804938,0,0
2025-11-20T19:32:37.697906,22.2797868,114.1807191,0,0
2025-11-20T19:32:37.697906,22.282645,114.1861391,340,0
2025-11-20T19:32:37.697906,22.278704,114.1892581,194,0.28
2025-11-20T19:32:37.697906,22.2806479,114.1823347,0,0
2025-11-20T19:32:37.697906,22.277633976212,114.1816070025,103.683,0
2025-11-20T19:32:37.697906,22.2799119,114.1884944,0,0
2025-11-20T19:32:37.697906,22.2784232,114.1831712,0,0
2025-11-20T19:32:37.697906,22.2801147,114.1800118,34,0
2025-11-20T19:32:37.697906,22.2790525,114.179706,230,0
2025-11-20T19:32:37.697906,22.2833144,114.1822777,42,0
2025-11-20T19:32:37.697906,22.2807,114.18006,255.517,0
2025-11-20T19:32:37.697906,22.3828749,114.1891989,0,0
2025-11-20T19:32:37.697906,22.3826805,114.192137,0,0
2025-11-20T19:32:37.697906,22.3836867,114.1909533,130,0
2025-11-20T19:32:37.697906,22.38311,114.1894307,0,0
2025-11-20T19:32:37.697906,22.3791469,114.1926055,220,0
2025-11-20T19:32:37.697906,22.3826291,114.1892772,0,0
2025-11-20T19:32:37.697906,22.3838821,114.1929371,0,0
2025-11-20T19:32:37.697906,22.3846744,114.1891293,35,0
